,Advert Date,City,Brand,Model,Motor,Year,Kilometres,Colors,Price
773,14 Ekim 2024,"Düzce
Merkez",Fiat,Linea,1.3 Multijet,2014,220.000,Beyaz,445.000
774,14 Ekim 2024,"Ankara
Çankaya",Peugeot,207,1.4 HDi,2008,242.000,Beyaz,439.000
775,14 Ekim 2024,"İstanbul
Esenyurt",BMW,3,Serisi 320i,2015,177.000,Siyah,1.365.000
776,14 Ekim 2024,"İstanbul
Esenyurt",Renault,Clio,1.5 dCi,2017,141.000,Beyaz,755.000
777,14 Ekim 2024,"Elazığ
Merkez",Peugeot,106,XR  ,1998,350.000,Bordo,240.000
778,14 Ekim 2024,"Mersin
Yenişehir",Volkswagen,Passat,1.6 TDi,2018,138.000,Siyah,1.255.000
779,14 Ekim 2024,"Artvin
Yusufeli",Skoda,SuperB,1.6 TDI,2015,133.500,Beyaz,1.050.000
780,14 Ekim 2024,"Balıkesir
Edremit",Fiat,Linea,1.3 Multijet,2014,184.000,Beyaz,545.000
781,14 Ekim 2024,"Denizli
Pamukkale",Tofaş,Doğan,SLX ie,1998,43.000,Bordo,280.000
782,14 Ekim 2024,"İstanbul
Sultanbeyli",Skoda,Fabia,1.0 GreenTec,2018,37.500,Bej,849.900
783,14 Ekim 2024,"Isparta
Merkez",Honda,Civic,1.6 i,2000,246.000,Beyaz,455.000
784,14 Ekim 2024,"Gaziantep
Şahinbey",Seat,Ibiza,1.4 TDI,2008,190.000,Gri (Gümüş),400.000
785,14 Ekim 2024,"Karabük
Merkez",Renault,Megane,1.5 dCi,2016,157.000,Beyaz,835.000
786,14 Ekim 2024,"Düzce
Merkez",Ford,Fiesta,1.4 Trend,2010,84.000,Gri,578.000
787,14 Ekim 2024,"Balıkesir
Havran",Renault,Megane,1.3 TCe,2020,78.000,Beyaz,1.137.000
788,14 Ekim 2024,"İstanbul
Eyüpsultan",Honda,Civic,1.6 i-DTEC,2018,89.000,Mavi,1.129.900
789,14 Ekim 2024,"Osmaniye
Kadirli",Opel,Vectra,1.6 Comfort,2004,348.000,Gri (Gümüş),299.000
790,14 Ekim 2024,"Ankara
Mamak",Peugeot,407,1.6 HDi,2006,324.000,Gri,425.000
791,14 Ekim 2024,"Kastamonu
Tosya",Opel,Astra,1.6 GL,1996,389.000,Kırmızı,350.000
792,14 Ekim 2024,"Kahramanmaraş
Onikişubat",Audi,A4,Sedan 2.0,2012,270.000,Siyah,1.200.000
793,14 Ekim 2024,"Rize
Merkez",MINI,Cooper,S 1.6,2012,142.000,Siyah,1.035.000
794,14 Ekim 2024,"İstanbul
Eyüpsultan",Opel,Corsa,1.2 Twinport,2013,135.000,Siyah,539.900
795,14 Ekim 2024,"Kayseri
Develi",Opel,Astra,1.4 GL,1999,256.000,Beyaz,345.000
796,14 Ekim 2024,"Yozgat
Merkez",Hyundai,Accent,Blue 1.4,2012,173.000,Gri (Gümüş),675.000
797,14 Ekim 2024,"Balıkesir
Altıeylül",Opel,Corsa,1.2 Twinport,2010,55.000,Siyah,660.000
798,14 Ekim 2024,"Erzurum
Horasan",Renault,Megane,1.6 Joy,2018,53.000,Füme,900.000
799,14 Ekim 2024,"Nevşehir
Merkez",Hyundai,i20,1.4 MPI,2017,82.500,Beyaz,697.000
800,14 Ekim 2024,"İstanbul
Eyüpsultan",Renault,Megane,1.5 Blue,2020,144.000,Beyaz,964.900
801,14 Ekim 2024,"Adana
Seyhan",Fiat,Egea,1.3 Multijet,2023,63.000,Beyaz,821.500
802,14 Ekim 2024,"Kayseri
Melikgazi",BMW,3,Serisi 316i,2013,246.500,Siyah,869.000
803,14 Ekim 2024,"Ankara
Keçiören",BMW,5,Serisi 520i,1994,350.000,Beyaz,380.000
804,14 Ekim 2024,"Kocaeli
Gölcük",Renault,Clio,1.0 TCe,2021,94.000,Beyaz,798.000
805,14 Ekim 2024,"Kocaeli
Derince",Honda,Civic,1.6 i-VTEC,2011,88.000,Beyaz,787.500
806,14 Ekim 2024,"Aydın
Nazilli",Volkswagen,Passat,1.4 TSi,2016,96.000,Beyaz,1.349.000
807,14 Ekim 2024,"Balıkesir
Karesi",Volkswagen,Polo,1.4 Trendline,2001,194.000,Mavi,290.000
808,14 Ekim 2024,"Bartın
Ulus",Peugeot,206,1.4 X-Line,2004,112.000,Gri (metalik),340.000
809,14 Ekim 2024,"Tekirdağ
Çorlu",BMW,5,Serisi 520i,2020,108.000,Gri,2.750.000
810,14 Ekim 2024,"Kastamonu
Taşköprü",Fiat,Egea,1.3 Multijet,2016,106.000,Beyaz,695.000
811,14 Ekim 2024,"Aksaray
Merkez",Seat,Leon,1.6 TDI,2015,119.000,Beyaz,975.000
812,14 Ekim 2024,"Ankara
Mamak",Skoda,Octavia,1.6 TDI,2012,158.000,Beyaz,720.000
813,14 Ekim 2024,"Ankara
Yenimahalle",BMW,1,Serisi 118i,2018,117.000,Mavi,1.295.000
814,14 Ekim 2024,"Kahramanmaraş
Onikişubat",Renault,Clio,0.9 TCe,2019,42.750,Beyaz,715.000
815,14 Ekim 2024,"Malatya
Yeşilyurt",Opel,Astra,1.4 Classic,2007,226.000,Gri (Gümüş),449.000
816,14 Ekim 2024,"İstanbul
Eyüpsultan",Honda,Civic,1.6 i-VTEC,2002,290.000,Gri,474.900
817,14 Ekim 2024,"Gaziantep
Şehitkamil",Volkswagen,Passat,1.5 TSi,2021,174.995,Beyaz,1.310.000
818,14 Ekim 2024,"Gaziantep
Şehitkamil",Seat,Leon,1.6 TDI,2019,185.000,Gri (Gümüş),1.095.000
819,14 Ekim 2024,"Manisa
Şehzadeler",Hyundai,Accent,Blue 1.6,2013,198.500,Gri (Gümüş),590.000
820,14 Ekim 2024,"İstanbul
Beyoğlu",Renault,Megane,1.6 Dynamique,2004,212.000,Bej,480.000
821,14 Ekim 2024,"İstanbul
Esenyurt",Fiat,Linea,1.3 Multijet,2015,197.000,Beyaz,379.000
822,14 Ekim 2024,"Kocaeli
Çayırova",Renault,Clio,1.6 RTE,2000,325.000,Gri,269.075
823,14 Ekim 2024,"Kocaeli
İzmit",Volkswagen,Passat,1.5 TSi,2020,118.000,Mavi,1.385.000
824,14 Ekim 2024,"Sivas
Şarkışla",Fiat,Tempra,1.6 S,1994,359.000,Beyaz,195.000
825,14 Ekim 2024,"Antalya
Manavgat",Tofaş,Doğan,SLX  ,1993,111.000,Turkuaz,195.000
826,14 Ekim 2024,"Gaziantep
Şehitkamil",Ford,Focus,1.5 TDCi,2015,275.100,Beyaz,665.000
827,14 Ekim 2024,"Malatya
Yeşilyurt",Volkswagen,Polo,1.2 TDi,2012,275.000,Siyah,420.000
828,14 Ekim 2024,"Bursa
Osmangazi",Renault,Clio,1.4 RNA,2001,190.000,Gri,330.000
829,14 Ekim 2024,"İzmir
Buca",Opel,Astra,1.4 Classic,2001,178.000,Beyaz,375.000
830,14 Ekim 2024,"İstanbul
Sancaktepe",Opel,Corsa,1.4 GLS,2000,174.000,Sarı,290.000
831,14 Ekim 2024,"Denizli
Çivril",Volkswagen,Passat,1.6 TDi,2016,183.000,Beyaz,1.430.000
832,14 Ekim 2024,"Yozgat
Akdağmadeni",Renault,Fluence,1.5 dCi,2013,190.000,Beyaz,630.000
833,14 Ekim 2024,"Ankara
Etimesgut",Fiat,Egea,1.4 Fire,2020,27.000,Kırmızı,705.000
834,14 Ekim 2024,"İstanbul
Avcılar",Renault,Megane,1.5 dCi,2005,214.000,Siyah,447.000
835,14 Ekim 2024,"Adana
İmamoğlu",Renault,Fluence,1.6 Expression,2010,228.000,Beyaz,575.000
836,14 Ekim 2024,"Ankara
Sincan",Chevrolet,Spark,0.8 SE,2009,120.000,Beyaz,415.000
837,14 Ekim 2024,"İstanbul
Pendik",Kia,Ceed,1.6 CRDi,2011,190.000,Gri (Gümüş),555.000
838,14 Ekim 2024,"Ankara
Çankaya",Renault,Megane,1.2 TCe,2018,62.500,Beyaz,1.050.000
839,14 Ekim 2024,"Kocaeli
İzmit",BMW,3,Serisi 316i,1990,275.000,Gri (Gümüş),285.000
840,14 Ekim 2024,"Kocaeli
Gölcük",Opel,Astra,1.3 CDTI,2012,141.000,Füme,705.000
841,14 Ekim 2024,"Ankara
Etimesgut",Mercedes,-,Benz A,2013,205.000,Beyaz,1.050.000
842,14 Ekim 2024,"Afyonkarahisar
Merkez",Renault,Clio,1.6 RXT,2000,278.000,Gri (Gümüş),270.000
843,14 Ekim 2024,"Kırıkkale
Merkez",BMW,3,Serisi 318is,1997,353.000,Siyah,435.000
844,14 Ekim 2024,"Ankara
Keçiören",Renault,Clio,1.0 TCe,2020,132.000,Beyaz,710.000
845,14 Ekim 2024,"Ankara
Kahramankazan",Volkswagen,Passat,1.9 TDi,2001,369.000,Mavi (metalik),405.000
846,14 Ekim 2024,"Bursa
İnegöl",Opel,Zafira,1.6 Enjoy,2008,237.000,Gri,500.000
847,14 Ekim 2024,"Bursa
Mudanya",Renault,Scenic,1.6  ,2004,117.000,Gri (Gümüş),425.000
848,14 Ekim 2024,"Yozgat
Akdağmadeni",Renault,Megane,1.3 TCe,2021,125.000,Beyaz,930.000
849,14 Ekim 2024,"İstanbul
Güngören",Fiat,Albea,Sole 1.4,2010,472.000,Gri (Gümüş),305.000
850,14 Ekim 2024,"İstanbul
Başakşehir",Ford,Focus,1.6 TDCi,2016,67.000,Beyaz,800.000
851,14 Ekim 2024,"Kırıkkale
Merkez",Renault,R,19 1.4,1997,333.000,Mavi,210.000
852,14 Ekim 2024,"İzmir
Bornova",Mercedes,-,Benz E,1994,340.000,Beyaz,430.000
853,14 Ekim 2024,"Karaman
Merkez",BMW,3,Serisi 320i,2016,136.000,Füme,1.248.000
854,14 Ekim 2024,"Konya
Akşehir",Renault,R,12 TX,1988,17.000,Bej,125.000
855,14 Ekim 2024,"Tekirdağ
Çorlu",Fiat,Punto,EVO 1.3,2012,197.700,Beyaz,478.000
856,14 Ekim 2024,"Ankara
Keçiören",Opel,Corsa,1.4 Swing,1997,266.000,Beyaz,300.000
857,14 Ekim 2024,"İzmir
Foça",Volkswagen,Polo,1.2 TSi,2015,129.897,Beyaz,660.000
858,14 Ekim 2024,"İzmir
Karabağlar",Tofaş,Kartal,5 Vites,1992,100.000,Beyaz,120.000
859,14 Ekim 2024,"İzmir
Balçova",Volkswagen,Jetta,1.2 TSi,2014,216.000,Beyaz,720.000
860,14 Ekim 2024,"Kırklareli
Lüleburgaz",Opel,Astra,1.6 Edition,2015,145.000,Diğer,720.000
861,14 Ekim 2024,"İstanbul
Eyüpsultan",Renault,Clio,1.5 dCi,2015,260.000,Beyaz,469.500
862,14 Ekim 2024,"Ankara
Çankaya",Skoda,Fabia,1.5 TSI,2023,23.600,Gri,1.350.000
863,14 Ekim 2024,"Konya
Selçuklu",Seat,Ibiza,1.0 MPI,2017,245.000,Kahverengi,600.000
864,14 Ekim 2024,"İstanbul
Tuzla",Renault,Symbol,1.2 Authentique,2011,258.000,Füme,350.000
865,14 Ekim 2024,"Kayseri
Melikgazi",Tofaş,Şahin,1.6  ,1989,10.000,Siyah,150.000
866,14 Ekim 2024,"Sakarya
Adapazarı",Opel,Astra,1.4 T,2014,137.000,Beyaz,725.000
867,14 Ekim 2024,"Karabük
Merkez",Renault,Talisman,1.3 Tce,2021,58.000,Siyah,1.560.000
868,14 Ekim 2024,"İzmir
Bornova",Ford,Focus,1.6 Ghia,2005,248.000,Mavi,522.500
869,14 Ekim 2024,"Ankara
Pursaklar",Hyundai,Getz,1.5 VGT,2006,213.000,Gri,305.000
870,14 Ekim 2024,"Kayseri
Talas",Opel,Astra,1.4 GL,1993,356.000,Bordo,215.000
871,14 Ekim 2024,"Konya
Karatay",Toyota,Corolla,1.5 Dream,2021,116.000,Gri,1.060.000
872,14 Ekim 2024,"Ankara
Mamak",Renault,Clio,1.4 RNA,2000,156.000,Beyaz,358.000
873,14 Ekim 2024,"Ankara
Keçiören",Ford,Fiesta,1.5 TDCi,2013,249.000,Kahverengi,515.000
874,14 Ekim 2024,"Manisa
Saruhanlı",Volkswagen,Golf,1.4 TSi,2009,226.000,Kırmızı,560.000
875,14 Ekim 2024,"Ankara
Keçiören",BMW,3,Serisi 316i,2008,189.000,Siyah,770.000
876,14 Ekim 2024,"Antalya
Kaş",Volkswagen,Polo,1.2 TSi,2016,95.000,Kırmızı,855.000
877,14 Ekim 2024,"İstanbul
Bahçelievler",BMW,5,Serisi 520d,2012,257.000,Beyaz,1.250.000
878,14 Ekim 2024,"Malatya
Yeşilyurt",Ford,Fiesta,1.4 TDCi,2010,109.000,Gri (Gümüş),490.000
879,14 Ekim 2024,"Yalova
Merkez",Volkswagen,Passat,1.4 TSi,2016,248.000,Siyah,1.075.000
880,14 Ekim 2024,"İzmir
Konak",Volkswagen,Golf,1.6 FSi,2005,220.000,Gri (Gümüş),485.000
881,14 Ekim 2024,"Tunceli
Ovacık",Fiat,Tempra,1.6 SX,1994,105.000,Beyaz,165.000
882,14 Ekim 2024,"Kastamonu
Merkez",Opel,Astra,1.4 T,2019,49.350,Füme,945.000
883,14 Ekim 2024,"Batman
Merkez",Renault,Symbol,1.5 dCi,2017,193.000,Kırmızı,340.000
884,14 Ekim 2024,"Tunceli
Ovacık",Renault,Clio,1.4 RTA,2001,231.000,Mor,350.000
885,14 Ekim 2024,"Erzurum
Palandöken",Ford,Focus,1.6 Ti-VCT,2010,327.000,Siyah,460.000
886,14 Ekim 2024,"İzmir
Bornova",Opel,Tigra,1.6  ,1996,350.000,Siyah,130.000
887,14 Ekim 2024,"Konya
Karatay",Ford,Focus,1.6 TDCi,2006,231.000,Gri (Gümüş),370.000
888,14 Ekim 2024,"Adana
Seyhan",Ford,Fiesta,1.4 TDCi,2007,268.562,Beyaz,308.000
889,14 Ekim 2024,"İstanbul
Bayrampaşa",Toyota,Corolla,1.4 D-4D,2018,75.500,Beyaz,960.000
890,14 Ekim 2024,"İstanbul
Ümraniye",Seat,Ibiza,1.0 EcoTSI,2016,69.000,Beyaz,799.000
891,14 Ekim 2024,"Denizli
Çivril",Volkswagen,Passat,1.6 TDi,2016,183.000,Beyaz,1.470.000
892,14 Ekim 2024,"Kırşehir
Merkez",Toyota,Corolla,1.3 Terra,1999,468.000,Beyaz,285.000
893,14 Ekim 2024,"İstanbul
Çekmeköy",Renault,Clio,1.5 dCi,2018,117.000,Beyaz,685.000
894,14 Ekim 2024,"Denizli
Çivril",BMW,3,Serisi 320d,2013,195.000,Siyah,1.390.000
895,14 Ekim 2024,"Denizli
Çivril",Fiat,Palio,1.2 EL,2004,165.000,Beyaz,360.000
896,14 Ekim 2024,"Denizli
Çivril",Seat,Leon,1.4 TSI,2017,175.000,Beyaz,990.000
897,14 Ekim 2024,"İzmir
Menderes",Renault,Clio,1.4  ,2001,210.000,Lacivert,315.000
898,14 Ekim 2024,"Düzce
Merkez",Opel,Astra,1.6 Essentia,2011,214.000,Siyah,535.000
899,14 Ekim 2024,"Denizli
Çivril",Hyundai,Accent,1.5 CRDi,2005,330.000,Füme,335.000
900,14 Ekim 2024,"Konya
Karatay",Ford,Focus,1.6 TDCi,2006,231.000,Gri (Gümüş),370.000
901,14 Ekim 2024,"Adana
Seyhan",Ford,Fiesta,1.4 TDCi,2007,268.562,Beyaz,308.000
902,14 Ekim 2024,"İstanbul
Bayrampaşa",Toyota,Corolla,1.4 D-4D,2018,75.500,Beyaz,960.000
903,14 Ekim 2024,"İstanbul
Ümraniye",Seat,Ibiza,1.0 EcoTSI,2016,69.000,Beyaz,799.000
904,14 Ekim 2024,"Denizli
Çivril",Volkswagen,Passat,1.6 TDi,2016,183.000,Beyaz,1.470.000
905,14 Ekim 2024,"Kırşehir
Merkez",Toyota,Corolla,1.3 Terra,1999,468.000,Beyaz,285.000
906,14 Ekim 2024,"İstanbul
Çekmeköy",Renault,Clio,1.5 dCi,2018,117.000,Beyaz,685.000
907,14 Ekim 2024,"Denizli
Çivril",BMW,3,Serisi 320d,2013,195.000,Siyah,1.390.000
908,14 Ekim 2024,"Denizli
Çivril",Fiat,Palio,1.2 EL,2004,165.000,Beyaz,360.000
909,14 Ekim 2024,"Denizli
Çivril",Seat,Leon,1.4 TSI,2017,175.000,Beyaz,990.000
910,14 Ekim 2024,"İzmir
Menderes",Renault,Clio,1.4  ,2001,210.000,Lacivert,315.000
911,14 Ekim 2024,"Düzce
Merkez",Opel,Astra,1.6 Essentia,2011,214.000,Siyah,535.000
912,14 Ekim 2024,"Denizli
Çivril",Hyundai,Accent,1.5 CRDi,2005,330.000,Füme,335.000
913,14 Ekim 2024,"İzmir
Aliağa",Tofaş,Şahin,1.6  ,1993,78.000,Beyaz,132.500
914,14 Ekim 2024,"Hatay
Hassa",Hyundai,Accent,Blue 1.6,2013,202.000,Beyaz,545.000
915,14 Ekim 2024,"Ankara
Yenimahalle",Tofaş,Kartal,SLX ie,1998,85.671,Beyaz,248.000
916,14 Ekim 2024,"İstanbul
Eyüpsultan",Opel,Corsa,1.4 Twinport,2011,183.481,Gri (Gümüş),500.000
917,14 Ekim 2024,"Çanakkale
Merkez",Peugeot,206,1.4 X-Line,2003,250.000,Siyah,275.000
918,14 Ekim 2024,"İstanbul
Başakşehir",Volkswagen,Passat,Variant 1.6,2015,242.000,Beyaz,1.089.000
919,14 Ekim 2024,"İstanbul
Büyükçekmece",Renault,Clio,1.5 dCi,2017,219.000,Beyaz,520.000
920,14 Ekim 2024,"Samsun
Bafra",Volkswagen,VW,CC 1.4,2013,219.000,Beyaz,899.000
921,14 Ekim 2024,"Samsun
İlkadım",Opel,Astra,1.6 Edition,2015,143.500,Siyah,700.000
922,14 Ekim 2024,"Tokat
Merkez",Volkswagen,Passat,1.4 TSi,2012,212.500,Kahverengi,815.000
923,14 Ekim 2024,"Samsun
Bafra",Tofaş,Şahin,S  ,1998,85.000,Kırmızı,205.000
924,14 Ekim 2024,"Samsun
Bafra",Volkswagen,Passat,1.6 TDi,2019,109.000,Beyaz,1.365.000
925,14 Ekim 2024,"Balıkesir
Havran",Fiat,Linea,1.3 Multijet,2016,65.000,Beyaz,675.000
926,14 Ekim 2024,"Sakarya
Karasu",Citroen,C-Elysee,1.6 HDi,2016,183.000,Beyaz,490.000
927,14 Ekim 2024,"Ankara
Polatlı",Renault,Fluence,1.5 dCi,2011,209.000,Beyaz,460.000
928,14 Ekim 2024,"İstanbul
Beşiktaş",Volkswagen,Jetta,1.6 TDi,2015,89.300,Gri,920.000
929,14 Ekim 2024,"Samsun
Bafra",Renault,Megane,1.5 dCi,2019,127.000,Füme,969.000
930,14 Ekim 2024,"Samsun
Bafra",Mercedes,-,Benz C,2016,159.500,Beyaz,1.635.000
931,14 Ekim 2024,"Bitlis
Merkez",Volkswagen,Passat,1.5 TSi,2022,83.350,Beyaz,1.540.000
932,14 Ekim 2024,"İstanbul
Pendik",Mazda,626,2.0 S,1991,323.000,Füme,190.000
933,14 Ekim 2024,"Kocaeli
Gölcük",Fiat,Linea,1.3 Multijet,2012,222.500,Gri (Gümüş),410.000
934,14 Ekim 2024,"Van
İpekyolu",Renault,Megane,2.0 RXE,1999,270.000,Gri,228.000
935,14 Ekim 2024,"Bursa
İnegöl",MINI,Cooper,1.6 Türkiye,2008,204.000,Kırmızı,580.000
936,14 Ekim 2024,"Ordu
Fatsa",Peugeot,307,1.6 XT,2004,295.500,Siyah,350.000
937,14 Ekim 2024,"Ankara
Keçiören",Fiat,Linea,1.3 Multijet,2014,192.000,Beyaz,520.000
938,14 Ekim 2024,"Bursa
İnegöl",Fiat,Marea,1.6 ELX,2001,270.000,Gri,255.000
939,14 Ekim 2024,"Mersin
Yenişehir",MG,MG4,   ,2023,-,Mavi,1.050.000
940,14 Ekim 2024,"Hakkari
Merkez",Tofaş,Şahin,1.6 ie,2000,150.000,Beyaz,150.000
941,14 Ekim 2024,"Gaziantep
Şahinbey",Hyundai,Accent,1.5 CRDi,2005,264.600,Beyaz,328.000
942,14 Ekim 2024,"Kütahya
Merkez",Fiat,Tempra,1.6 SX,1993,350.000,Beyaz,200.000
943,14 Ekim 2024,"İstanbul
Arnavutköy",Renault,Clio,1.5 dCi,2013,220.000,Gri,520.000
944,14 Ekim 2024,"Aksaray
Merkez",Volvo,S60,2.0 T,2011,244.000,Siyah,850.000
945,14 Ekim 2024,"Tokat
Merkez",Renault,Fluence,1.5 dCi,2012,176.000,Gri,458.000
946,14 Ekim 2024,"İzmir
Gaziemir",Citroen,Xsara,1.6 SX,2000,345.000,Lacivert,210.000
947,14 Ekim 2024,"İzmir
Gaziemir",Mercedes,-,Benz C,2017,107.500,Kırmızı,1.850.000
948,14 Ekim 2024,"İstanbul
Küçükçekmece",Skoda,Scala,1.6 TDI,2020,166.000,Mavi,834.500
949,14 Ekim 2024,"Sakarya
Adapazarı",Opel,Vectra,1.6 GL,1997,360.000,Siyah,315.000
950,14 Ekim 2024,"Afyonkarahisar
Dinar",Fiat,Egea,1.3 Multijet,2017,120.000,Beyaz,685.000
951,14 Ekim 2024,"Tekirdağ
Süleymanpaşa",Renault,Clio,1.0 TCe,2024,6.200,Mavi (metalik),1.185.000
952,14 Ekim 2024,"Adana
Pozantı",Ford,Focus,1.6 Titanium,2010,178.500,Gri,635.000
953,14 Ekim 2024,"Gaziantep
Şahinbey",Rover,45,1.6 Club,2000,248.000,Mavi (metalik),200.000
954,14 Ekim 2024,"Ankara
Etimesgut",Peugeot,206,1.4 XR,2002,283.000,Kırmızı,265.000
955,14 Ekim 2024,"İstanbul
Tuzla",Kia,Cerato,1.6 CRDi,2017,87.600,Beyaz,950.000
956,14 Ekim 2024,"Nevşehir
Merkez",Mercedes,-,Benz C,2003,314.000,Gri (Gümüş),750.000
957,14 Ekim 2024,"Hatay
Kumlu",Renault,Megane,1.5 dCi,2017,139.000,Beyaz,735.000
958,14 Ekim 2024,"Isparta
Yalvaç",Renault,Clio,1.5 dCi,2017,109.500,Beyaz,715.000
959,14 Ekim 2024,"Nevşehir
Merkez",Hyundai,Accent,1.3 GLS,1999,269.000,Lacivert,185.000
960,14 Ekim 2024,"Kahramanmaraş
Türkoğlu",Fiat,Uno,1.4 ie,2000,290.000,Füme,185.000
961,14 Ekim 2024,"Antalya
Muratpaşa",Honda,City,1.5 i-VTEC,2023,7.000,Beyaz,1.150.000
962,14 Ekim 2024,"Isparta
Merkez",Renault,Megane,1.6 RTE,1998,160.000,Yeşil (metalik),265.000
963,14 Ekim 2024,"İstanbul
Bağcılar",Renault,Clio,1.5 dCi,2017,114.000,Beyaz,755.000
964,14 Ekim 2024,"Gaziantep
Şehitkamil",Fiat,Egea,1.6 Multijet,2019,189.000,Beyaz,655.750
965,14 Ekim 2024,"Tekirdağ
Çerkezköy",Renault,Clio,1.5 dCi,2004,231.000,Gri,285.000
966,14 Ekim 2024,"Elazığ
Merkez",Opel,Astra,1.4 Essentia,2010,148.000,Mavi,525.000
967,14 Ekim 2024,"Antalya
Muratpaşa",Toyota,Auris,1.6 Advance,2015,73.000,Beyaz,890.000
968,14 Ekim 2024,"Kayseri
Kocasinan",Ford,Escort,1.6 CLX,1996,200.000,Beyaz,163.000
969,14 Ekim 2024,"Kayseri
Kocasinan",Fiat,Egea,1.3 Multijet,2021,130.000,Beyaz,673.000
970,14 Ekim 2024,"Kayseri
Kocasinan",Renault,Clio,1.4 Authentique,2003,303.000,Beyaz,338.000
971,14 Ekim 2024,"Osmaniye
Merkez",Audi,A4,Sedan 1.9,2004,430.000,Gri,445.000
972,14 Ekim 2024,"İzmir
Gaziemir",Ford,Fusion,1.6  ,2005,318.000,Lacivert,325.000
973,14 Ekim 2024,"Adana
Seyhan",Ford,Focus,1.6 Ti-VCT,2012,118.000,Lacivert,717.500
974,14 Ekim 2024,"Kayseri
Kocasinan",Mercedes,-,Benz 230,1990,360.000,Siyah,295.000
975,14 Ekim 2024,"Kayseri
Kocasinan",Tofaş,Şahin,1.6  ,1993,150.000,Kırmızı,132.000
976,14 Ekim 2024,"Kayseri
Kocasinan",Volkswagen,Passat,1.6 TDi,2015,270.000,Gri,1.120.000
977,14 Ekim 2024,"Ankara
Etimesgut",Honda,Civic,1.6 i-VTEC,2007,234.000,Gri (Gümüş),580.000
978,14 Ekim 2024,"Aydın
Nazilli",Peugeot,206,1.4 XT,2004,260.250,Gri,270.000
979,14 Ekim 2024,"Muğla
Marmaris",Toyota,Corolla,1.6 Comfort,2009,170.000,Gri,570.000
980,14 Ekim 2024,"Samsun
Bafra",Fiat,Tempra,1.6 S,1994,335.000,Mavi,150.000
981,14 Ekim 2024,"Kayseri
Kocasinan",Volkswagen,Passat,1.6 TDi,2019,110.000,Beyaz,1.440.000
982,14 Ekim 2024,"İzmir
Gaziemir",Fiat,500,Ailesi 1.4,2014,126.000,Beyaz,469.000
983,14 Ekim 2024,"Bursa
Karacabey",Fiat,Egea,1.4 Fire,2019,50.000,Füme,750.000
984,14 Ekim 2024,"Kırıkkale
Merkez",Fiat,Tempra,1.6 SX,1992,60.000,Yeşil,157.000
985,14 Ekim 2024,"Manisa
Turgutlu",Volkswagen,Jetta,1.6 TDi,2014,173.500,Beyaz,839.000
986,14 Ekim 2024,"Ankara
Sincan",Renault,R,19 1.4,1997,350.000,Kırmızı,235.000
987,14 Ekim 2024,"Denizli
Sarayköy",Opel,Corsa,1.2 Twinport,2012,70.000,Gri,575.000
988,14 Ekim 2024,"İstanbul
Esenyurt",Ford,Fiesta,1.4 TDCi,2012,188.900,Beyaz,405.000
989,14 Ekim 2024,"Adana
Yüreğir",Renault,Clio,1.4 Authentique,2005,201.000,Gri (Gümüş),380.000
990,14 Ekim 2024,"Kayseri
Kocasinan",Audi,A6,Sedan 2.0,2008,338.000,Siyah,660.000
991,14 Ekim 2024,"Kocaeli
Gebze",Peugeot,106,XR  ,1997,239.000,Bordo,215.000
992,14 Ekim 2024,"Ankara
Çankaya",Renault,Megane,1.6 Extreme,2009,220.000,Siyah,470.000
993,14 Ekim 2024,"Manisa
Kırkağaç",Renault,Symbol,1.4 Authentique,2010,110.000,Gri,460.000
994,14 Ekim 2024,"İzmir
Gaziemir",Hyundai,Elantra,1.6 CRDi,2016,95.000,Gri,815.000
995,14 Ekim 2024,"Nevşehir
Merkez",Volkswagen,Passat,2.0 TDi,2007,320.000,Siyah,590.000
996,14 Ekim 2024,"Yozgat
Yerköy",Renault,R,19 1.6,1998,336.000,Beyaz,255.000
997,14 Ekim 2024,"Mardin
Kızıltepe",Peugeot,308,1.6 HDi,2010,230.000,Gri (titanyum),465.000
998,14 Ekim 2024,"Nevşehir
Merkez",Fiat,Tempra,1.6 ie,1996,190.000,Beyaz,205.000
999,14 Ekim 2024,"Adana
Seyhan",Ford,Mondeo,1.6 TDCi,2016,347.000,Beyaz,775.000
1000,14 Ekim 2024,"İstanbul
Başakşehir",Fiat,Punto,Grande 1.4,2009,49.010,Siyah,619.000
1001,14 Ekim 2024,"Balıkesir
Burhaniye",Ford,Focus,1.6 Ghia,2003,140.000,Mavi,490.000
1002,14 Ekim 2024,"İstanbul
Sultangazi",Fiat,Linea,1.3 Multijet,2017,120.000,Beyaz,460.000
1003,14 Ekim 2024,"Adana
Çukurova",Mercedes,-,Benz C,2004,289.000,Lacivert,690.000
1004,14 Ekim 2024,"Manisa
Kırkağaç",Renault,R,12 Toros,1992,999.999,Beyaz,210.000
1005,14 Ekim 2024,"Çorum
Bayat",Renault,R,9 1.4,1992,255.000,Füme,180.000
1006,14 Ekim 2024,"Ankara
Çankaya",Fiat,Palio,1.4 EL,2000,172.000,Kırmızı,287.000
1007,14 Ekim 2024,"Eskişehir
Odunpazarı",Citroen,C4,1.6 HDi,2014,201.500,Gri (Gümüş),460.000
1008,14 Ekim 2024,"Kocaeli
İzmit",Fiat,Albea,1.3 Multijet,2005,345.000,Kırmızı,250.000
